-180,-180,0,0
-180,-178,0,1
-180,-176,0,2
-180,-174,0,3
-180,-172,0,4
-180,-170,0,5
-180,-168,0,6
-180,-166,0,7
-180,-164,0,8
-180,-162,0,9
-180,-160,0,10
-180,-158,0,11
-180,-156,0,12
-180,-154,0,13
-180,-152,0,14
-180,-150,0,15
-180,-148,0,16
-180,-146,0,17
-180,-144,0,18
-180,-142,0,19
-180,-140,0,20
-180,-138,0,21
-180,-136,0,22
-180,-134,0,23
-180,-132,0,24
-180,-130,0,25
-180,-128,0,26
-180,-126,0,27
-180,-124,0,28
-180,-122,0,29
-180,-120,0,30
-180,-118,0,31
-180,-116,0,32
-180,-114,0,33
-180,-112,0,34
-180,-110,0,35
-180,-108,0,36
-180,-106,0,37
-180,-104,0,38
-180,-102,0,39
-180,-100,0,40
-180,-98,0,41
-180,-96,0,42
-180,-94,0,43
-180,-92,0,44
-180,-90,0,45
-180,-88,0,46
-180,-86,0,47
-180,-84,0,48
-180,-82,0,49
-180,-80,0,50
-180,-78,0,51
-180,-76,0,52
-180,-74,0,53
-180,-72,0,54
-180,-70,0,55
-180,-68,0,56
-180,-66,0,57
-180,-64,0,58
-180,-62,0,59
-180,-60,0,60
-180,-58,0,61
-180,-56,0,62
-180,-54,0,63
-180,-52,0,64
-180,-50,0,65
-180,-48,0,66
-180,-46,0,67
-180,-44,0,68
-180,-42,0,69
-180,-40,0,70
-180,-38,0,71
-180,-36,0,72
-180,-34,0,73
-180,-32,0,74
-180,-30,0,75
-180,-28,0,76
-180,-26,0,77
-180,-24,0,78
-180,-22,0,79
-180,-20,0,80
-180,-18,0,81
-180,-16,0,82
-180,-14,0,83
-180,-12,0,84
-180,-10,0,85
-180,-8,0,86
-180,-6,0,87
-180,-4,0,88
-180,-2,0,89
-180,0,0,90
-180,2,0,91
-180,4,0,92
-180,6,0,93
-180,8,0,94
-180,10,0,95
-180,12,0,96
-180,14,0,97
-180,16,0,98
-180,18,0,99
-180,20,0,100
-180,22,0,101
-180,24,0,102
-180,26,0,103
-180,28,0,104
-180,30,0,105
-180,32,0,106
-180,34,0,107
-180,36,0,108
-180,38,0,109
-180,40,0,110
-180,42,0,111
-180,44,0,112
-180,46,0,113
-180,48,0,114
-180,50,0,115
-180,52,0,116
-180,54,0,117
-180,56,0,118
-180,58,0,119
-180,60,0,120
-180,62,0,121
-180,64,0,122
-180,66,0,123
-180,68,0,124
-180,70,0,125
-180,72,0,126
-180,74,0,127
-180,76,0,128
-180,78,0,129
-180,80,0,130
-180,82,0,131
-180,84,0,132
-180,86,0,133
-180,88,0,134
-180,90,0,135
-180,92,0,136
-180,94,0,137
-180,96,0,138
-180,98,0,139
-180,100,0,140
-180,102,0,141
-180,104,0,142
-180,106,0,143
-180,108,0,144
-180,110,0,145
-180,112,0,146
-180,114,0,147
-180,116,0,148
-180,118,0,149
-180,120,0,150
-180,122,0,151
-180,124,0,152
-180,126,0,153
-180,128,0,154
-180,130,0,155
-180,132,0,156
-180,134,0,157
-180,136,0,158
-180,138,0,159
-180,140,0,160
-180,142,0,161
-180,144,0,162
-180,146,0,163
-180,148,0,164
-180,150,0,165
-180,152,0,166
-180,154,0,167
-180,156,0,168
-180,158,0,169
-180,160,0,170
-180,162,0,171
-180,164,0,172
-180,166,0,173
-180,168,0,174
-180,170,0,175
-180,172,0,176
-180,174,0,177
-180,176,0,178
-180,178,0,179
-180,180,0,180
-178,-180,1,0
-178,-178,1,1
-178,-176,1,2
-178,-174,1,3
-178,-172,1,4
-178,-170,1,5
-178,-168,1,6
-178,-166,1,7
-178,-164,1,8
-178,-162,1,9
-178,-160,1,10
-178,-158,1,11
-178,-156,1,12
-178,-154,1,13
-178,-152,1,14
-178,-150,1,15
-178,-148,1,16
-178,-146,1,17
-178,-144,1,18
-178,-142,1,19
-178,-140,1,20
-178,-138,1,21
-178,-136,1,22
-178,-134,1,23
-178,-132,1,24
-178,-130,1,25
-178,-128,1,26
-178,-126,1,27
-178,-124,1,28
-178,-122,1,29
-178,-120,1,30
-178,-118,1,31
-178,-116,1,32
-178,-114,1,33
-178,-112,1,34
-178,-110,1,35
-178,-108,1,36
-178,-106,1,37
-178,-104,1,38
-178,-102,1,39
-178,-100,1,40
-178,-98,1,41
-178,-96,1,42
-178,-94,1,43
-178,-92,1,44
-178,-90,1,45
-178,-88,1,46
-178,-86,1,47
-178,-84,1,48
-178,-82,1,49
-178,-80,1,50
-178,-78,1,51
-178,-76,1,52
-178,-74,1,53
-178,-72,1,54
-178,-70,1,55
-178,-68,1,56
-178,-66,1,57
-178,-64,1,58
-178,-62,1,59
-178,-60,1,60
-178,-58,1,61
-178,-56,1,62
-178,-54,1,63
-178,-52,1,64
-178,-50,1,65
-178,-48,1,66
-178,-46,1,67
-178,-44,1,68
-178,-42,1,69
-178,-40,1,70
-178,-38,1,71
-178,-36,1,72
-178,-34,1,73
-178,-32,1,74
-178,-30,1,75
-178,-28,1,76
-178,-26,1,77
-178,-24,1,78
-178,-22,1,79
-178,-20,1,80
-178,-18,1,81
-178,-16,1,82
-178,-14,1,83
-178,-12,1,84
-178,-10,1,85
-178,-8,1,86
-178,-6,1,87
-178,-4,1,88
-178,-2,1,89
-178,0,1,90
-178,2,1,91
-178,4,1,92
-178,6,1,93
-178,8,1,94
-178,10,1,95
-178,12,1,96
-178,14,1,97
-178,16,1,98
-178,18,1,99
-178,20,1,100
-178,22,1,101
-178,24,1,102
-178,26,1,103
-178,28,1,104
-178,30,1,105
-178,32,1,106
-178,34,1,107
-178,36,1,108
-178,38,1,109
-178,40,1,110
-178,42,1,111
-178,44,1,112
-178,46,1,113
-178,48,1,114
-178,50,1,115
-178,52,1,116
-178,54,1,117
-178,56,1,118
-178,58,1,119
-178,60,1,120
-178,62,1,121
-178,64,1,122
-178,66,1,123
-178,68,1,124
-178,70,1,125
-178,72,1,126
-178,74,1,127
-178,76,1,128
-178,78,1,129
-178,80,1,130
-178,82,1,131
-178,84,1,132
-178,86,1,133
-178,88,1,134
-178,90,1,135
-178,92,1,136
-178,94,1,137
-178,96,1,138
-178,98,1,139
-178,100,1,140
-178,102,1,141
-178,104,1,142
-178,106,1,143
-178,108,1,144
-178,110,1,145
-178,112,1,146
-178,114,1,147
-178,116,1,148
-178,118,1,149
-178,120,1,150
-178,122,1,151
-178,124,1,152
-178,126,1,153
-178,128,1,154
-178,130,1,155
-178,132,1,156
-178,134,1,157
-178,136,1,158
-178,138,1,159
-178,140,1,160
-178,142,1,161
-178,144,1,162
-178,146,1,163
-178,148,1,164
-178,150,1,165
-178,152,1,166
-178,154,1,167
-178,156,1,168
-178,158,1,169
-178,160,1,170
-178,162,1,171
-178,164,1,172
-178,166,1,173
-178,168,1,174
-178,170,1,175
-178,172,1,176
-178,174,1,177
-178,176,1,178
-178,178,1,179
-178,180,1,180
-176,-180,2,0
-176,-178,2,1
-176,-176,2,2
-176,-174,2,3
-176,-172,2,4
-176,-170,2,5
-176,-168,2,6
-176,-166,2,7
-176,-164,2,8
-176,-162,2,9
-176,-160,2,10
-176,-158,2,11
-176,-156,2,12
-176,-154,2,13
-176,-152,2,14
-176,-150,2,15
-176,-148,2,16
-176,-146,2,17
-176,-144,2,18
-176,-142,2,19
-176,-140,2,20
-176,-138,2,21
-176,-136,2,22
-176,-134,2,23
-176,-132,2,24
-176,-130,2,25
-176,-128,2,26
-176,-126,2,27
-176,-124,2,28
-176,-122,2,29
-176,-120,2,30
-176,-118,2,31
-176,-116,2,32
-176,-114,2,33
-176,-112,2,34
-176,-110,2,35
-176,-108,2,36
-176,-106,2,37
-176,-104,2,38
-176,-102,2,39
-176,-100,2,40
-176,-98,2,41
-176,-96,2,42
-176,-94,2,43
-176,-92,2,44
-176,-90,2,45
-176,-88,2,46
-176,-86,2,47
-176,-84,2,48
-176,-82,2,49
-176,-80,2,50
-176,-78,2,51
-176,-76,2,52
-176,-74,2,53
-176,-72,2,54
-176,-70,2,55
-176,-68,2,56
-176,-66,2,57
-176,-64,2,58
-176,-62,2,59
-176,-60,2,60
-176,-58,2,61
-176,-56,2,62
-176,-54,2,63
-176,-52,2,64
-176,-50,2,65
-176,-48,2,66
-176,-46,2,67
-176,-44,2,68
-176,-42,2,69
-176,-40,2,70
-176,-38,2,71
-176,-36,2,72
-176,-34,2,73
-176,-32,2,74
-176,-30,2,75
-176,-28,2,76
-176,-26,2,77
-176,-24,2,78
-176,-22,2,79
-176,-20,2,80
-176,-18,2,81
-176,-16,2,82
-176,-14,2,83
-176,-12,2,84
-176,-10,2,85
-176,-8,2,86
-176,-6,2,87
-176,-4,2,88
-176,-2,2,89
-176,0,2,90
-176,2,2,91
-176,4,2,92
-176,6,2,93
-176,8,2,94
-176,10,2,95
-176,12,2,96
-176,14,2,97
-176,16,2,98
-176,18,2,99
-176,20,2,100
-176,22,2,101
-176,24,2,102
-176,26,2,103
-176,28,2,104
-176,30,2,105
-176,32,2,106
-176,34,2,107
-176,36,2,108
-176,38,2,109
-176,40,2,110
-176,42,2,111
-176,44,2,112
-176,46,2,113
-176,48,2,114
-176,50,2,115
